STEP,PID,PX,PY,PPERIM,NID,NX,NY,NPERIM,REPX,REPY,REPZ,MAG
310,5,-1.1517120998899784,-0.8132601860390707,false,8,-0.28709648827338197,-2.5850094472940266,true,-0.6258278571859556,1.2824312084404943,0.0,1.4269864439482638
310,5,-1.1517120998899784,-0.8132601860390707,false,9,-2.313784838309019,-2.4390593765029696,true,0.0462762545021757,0.06474284665665112,0.0,0.07958095201715532
310,6,1.7113667386942466,1.7750746169045375,true,3,0.6086684818492853,0.12752525999486244,false,0.48629220543747465,0.7265726642491155,0.0,0.8742928259475202
310,6,1.7113667386942466,1.7750746169045375,true,7,-0.22510462428107672,1.9461487317870534,true,2.7884750214454312,-0.246342861188937,0.0,2.7993352336731396
310,7,-0.22510462428107672,1.9461487317870534,true,6,1.7113667386942466,1.7750746169045375,true,-2.7884750214454312,0.246342861188937,0.0,2.7993352336731396
310,8,-0.28709648827338197,-2.5850094472940266,true,5,-1.1517120998899784,-0.8132601860390707,false,0.6258278571859556,-1.2824312084404943,0.0,1.4269864439482638
310,8,-0.28709648827338197,-2.5850094472940266,true,4,1.5103418234647028,-1.7216510744426192,true,-0.2688835471462105,-0.1291520605934953,0.0,0.2982928371273341
310,9,-2.313784838309019,-2.4390593765029696,true,0,-3.1897408381204433,-0.65835491447541,true,0.34226878479433986,-0.6957878619785015,0.0,0.7754151597184623
310,9,-2.313784838309019,-2.4390593765029696,true,5,-1.1517120998899784,-0.8132601860390707,false,-0.0462762545021757,-0.06474284665665112,0.0,0.07958095201715532
311,1,2.615773709347936,-0.00644170192012904,true,4,1.5297202221875121,-1.675559017237005,true,0.23594823975265203,0.36262053125889576,0.0,0.43262596030850803
311,1,2.615773709347936,-0.00644170192012904,true,6,1.7613036498251744,1.7775855890683887,true,0.4730412061849533,-0.9876512490881524,0.0,1.095090394704612
311,2,-1.9868273523460933,0.9940547286230388,true,7,-0.2751009569344638,1.9467543684088566,true,-1.7916628266215384,-0.9971900498324132,0.0,2.050474013437442
311,2,-1.9868273523460933,0.9940547286230388,true,5,-1.1726334767172393,-0.7678476760208218,false,-1.2389394519031596,2.6810449757194963,0.0,2.9534679831196504
311,3,0.5835880406623004,0.0842705314166827,false,4,1.5297202221875121,-1.675559017237005,true,-0.04639229247952569,0.08629082566839848,0.0,0.09797117635325094
311,3,0.5835880406623004,0.0842705314166827,false,5,-1.1726334767172393,-0.7678476760208218,false,2.1579256677588825,1.0470249530581803,0.0,2.3985213027820085
311,4,1.5297202221875121,-1.675559017237005,true,3,0.5835880406623004,0.0842705314166827,false,0.04639229247952569,-0.08629082566839848,0.0,0.09797117635325094
311,4,1.5297202221875121,-1.675559017237005,true,1,2.615773709347936,-0.00644170192012904,true,-0.23594823975265203,-0.36262053125889576,0.0,0.43262596030850803
311,5,-1.1726334767172393,-0.7678476760208218,false,2,-1.9868273523460933,0.9940547286230388,true,1.2389394519031596,-2.6810449757194963,0.0,2.9534679831196504
311,5,-1.1726334767172393,-0.7678476760208218,false,3,0.5835880406623004,0.0842705314166827,false,-2.1579256677588825,-1.0470249530581803,0.0,2.3985213027820085
311,6,1.7613036498251744,1.7775855890683887,true,1,2.615773709347936,-0.00644170192012904,true,-0.4730412061849533,0.9876512490881524,0.0,1.095090394704612
311,7,-0.2751009569344638,1.9467543684088566,true,2,-1.9868273523460933,0.9940547286230388,true,1.7916628266215384,0.9971900498324132,0.0,2.050474013437442
312,0,-3.1499111111108293,-0.6143264200477685,true,2,-2.031120369575877,1.0172523297746205,true,-0.613088217927447,-0.8940918716975724,0.0,1.0841021344860091
312,0,-3.1499111111108293,-0.6143264200477685,true,5,-1.183492498397821,-0.8166542506050565,false,-1.1539021291953329,0.11872676192452249,0.0,1.1599940378116627
312,2,-2.031120369575877,1.0172523297746205,true,0,-3.1499111111108293,-0.6143264200477685,true,0.613088217927447,0.8940918716975724,0.0,1.0841021344860091
312,3,0.6276212139427128,0.1079576529252786,false,4,1.4829522646719673,-1.6932439889454924,true,-0.12931922066797494,0.27232729642400927,0.0,0.30147241534140834
312,4,1.4829522646719673,-1.6932439889454924,true,3,0.6276212139427128,0.1079576529252786,false,0.12931922066797494,-0.27232729642400927,0.0,0.30147241534140834
312,4,1.4829522646719673,-1.6932439889454924,true,8,-0.27310556235934524,-2.582364130809626,true,1.4132966435770007,0.7155746769214338,0.0,1.5841257907745931
312,5,-1.183492498397821,-0.8166542506050565,false,0,-3.1499111111108293,-0.6143264200477685,true,1.1539021291953329,-0.11872676192452249,0.0,1.1599940378116627
312,5,-1.183492498397821,-0.8166542506050565,false,8,-0.27310556235934524,-2.582364130809626,true,-0.3072911003802374,0.5959959557431389,0.0,0.6705512654786916
312,5,-1.183492498397821,-0.8166542506050565,false,9,-2.2482057413326775,-2.4287670092923324,true,1.8744731572952735,2.8381933940850033,0.0,3.4013220017587664
312,6,1.7321206463940348,1.818185495290496,true,7,-0.229245919239956,1.9666871452485515,true,1.6462725417383959,-0.12464482316173776,0.0,1.6509844377288416
312,7,-0.229245919239956,1.9666871452485515,true,6,1.7321206463940348,1.818185495290496,true,-1.6462725417383959,0.12464482316173776,0.0,1.6509844377288416
312,8,-0.27310556235934524,-2.582364130809626,true,9,-2.2482057413326775,-2.4287670092923324,true,0.9439723420862954,-0.07340966097818909,0.0,0.9468224548186522
312,8,-0.27310556235934524,-2.582364130809626,true,5,-1.183492498397821,-0.8166542506050565,false,0.3072911003802374,-0.5959959557431389,0.0,0.6705512654786916
312,8,-0.27310556235934524,-2.582364130809626,true,4,1.4829522646719673,-1.6932439889454924,true,-1.4132966435770007,-0.7155746769214338,0.0,1.5841257907745931
312,9,-2.2482057413326775,-2.4287670092923324,true,5,-1.183492498397821,-0.8166542506050565,false,-1.8744731572952735,-2.8381933940850033,0.0,3.4013220017587664
312,9,-2.2482057413326775,-2.4287670092923324,true,8,-0.27310556235934524,-2.582364130809626,true,-0.9439723420862954,0.07340966097818909,0.0,0.9468224548186522
313,1,2.5889129234686172,-0.04616928458654827,true,3,0.5985657024035516,0.14864889674632042,false,0.007014424366667234,-6.865824132333124E-4,0.0,0.007047946126770288
313,1,2.5889129234686172,-0.04616928458654827,true,4,1.5264289354212364,-1.6685502817498228,true,1.6619995466520394,2.5378231692109052,0.0,3.0336098844866766
313,2,-1.9956604135588187,1.0525027424498516,true,7,-0.2791701517726554,1.9639355855950524,true,-2.4967059490465537,-1.325716697786034,0.0,2.826847247163023
313,3,0.5985657024035516,0.14864889674632042,false,1,2.5889129234686172,-0.04616928458654827,true,-0.007014424366667234,6.865824132333124E-4,0.0,0.007047946126770288
313,3,0.5985657024035516,0.14864889674632042,false,5,-1.1512409752655917,-0.7784464067748025,false,0.8732705474003779,0.46268255432460537,0.0,0.9882694951445669
313,4,1.5264289354212364,-1.6685502817498228,true,1,2.5889129234686172,-0.04616928458654827,true,-1.6619995466520394,-2.5378231692109052,0.0,3.0336098844866766
313,5,-1.1512409752655917,-0.7784464067748025,false,3,0.5985657024035516,0.14864889674632042,false,-0.8732705474003779,-0.46268255432460537,0.0,0.9882694951445669
313,7,-0.2791701517726554,1.9639355855950524,true,2,-1.9956604135588187,1.0525027424498516,true,2.4967059490465537,1.325716697786034,0.0,2.826847247163023
314,0,-3.1429887765322078,-0.6431262113630198,true,5,-1.1954581565942846,-0.8017882351061756,false,-2.2932575702892906,0.18682781330442383,0.0,2.3008552574017456
314,0,-3.1429887765322078,-0.6431262113630198,true,9,-2.2569896493209725,-2.4213213035291132,true,-0.29659315391938046,0.5952607338672525,0.0,0.6650585239180273
314,1,2.611176735592416,-0.0013996213733632468,true,3,0.6429223211443738,0.17172465130358566,false,1.2026765494163028,-0.1057853605483766,0.0,1.2073199348235142
314,1,2.611176735592416,-0.0013996213733632468,true,6,1.7518743784215889,1.7682488197689015,true,0.7153589333053811,-1.4732111585833771,0.0,1.6377086191488366
314,3,0.6429223211443738,0.17172465130358566,false,6,1.7518743784215889,1.7682488197689015,true,-1.6008180804938623,-2.304648553608142,0.0,2.8060690444969727
314,3,0.6429223211443738,0.17172465130358566,false,1,2.611176735592416,-0.0013996213733632468,true,-1.2026765494163028,0.1057853605483766,0.0,1.2073199348235142
314,4,1.4962532643751711,-1.7084179246626596,true,8,-0.2864863675883502,-2.5809498179018737,true,0.6821563964592434,0.3338699613876104,0.0,0.7594777813387465
314,5,-1.1954581565942846,-0.8017882351061756,false,0,-3.1429887765322078,-0.6431262113630198,true,2.2932575702892906,-0.18682781330442383,0.0,2.3008552574017456
314,5,-1.1954581565942846,-0.8017882351061756,false,8,-0.2864863675883502,-2.5809498179018737,true,-0.04753614828880325,0.09304412947954104,0.0,0.10448394816784388
314,5,-1.1954581565942846,-0.8017882351061756,false,9,-2.2569896493209725,-2.4213213035291132,true,1.7426021696422014,2.6586133884656533,0.0,3.178818565280273
314,6,1.7518743784215889,1.7682488197689015,true,1,2.611176735592416,-0.0013996213733632468,true,-0.7153589333053811,1.4732111585833771,0.0,1.6377086191488366
314,6,1.7518743784215889,1.7682488197689015,true,3,0.6429223211443738,0.17172465130358566,false,1.6008180804938623,2.304648553608142,0.0,2.8060690444969727
314,6,1.7518743784215889,1.7682488197689015,true,7,-0.23347506175606308,1.9842323543743763,true,0.14598043046617154,-0.01588101757667969,0.0,0.14684172703410825
314,7,-0.23347506175606308,1.9842323543743763,true,6,1.7518743784215889,1.7682488197689015,true,-0.14598043046617154,0.01588101757667969,0.0,0.14684172703410825
314,8,-0.2864863675883502,-2.5809498179018737,true,9,-2.2569896493209725,-2.4213213035291132,true,1.1483191404422106,-0.09302419341997727,0.0,1.1520808777457314
314,8,-0.2864863675883502,-2.5809498179018737,true,5,-1.1954581565942846,-0.8017882351061756,false,0.04753614828880325,-0.09304412947954104,0.0,0.10448394816784388
314,8,-0.2864863675883502,-2.5809498179018737,true,4,1.4962532643751711,-1.7084179246626596,true,-0.6821563964592434,-0.3338699613876104,0.0,0.7594777813387465
314,9,-2.2569896493209725,-2.4213213035291132,true,0,-3.1429887765322078,-0.6431262113630198,true,0.29659315391938046,-0.5952607338672525,0.0,0.6650585239180273
314,9,-2.2569896493209725,-2.4213213035291132,true,5,-1.1954581565942846,-0.8017882351061756,false,-1.7426021696422014,-2.6586133884656533,0.0,3.178818565280273
314,9,-2.2569896493209725,-2.4213213035291132,true,8,-0.2864863675883502,-2.5809498179018737,true,-1.1483191404422106,0.09302419341997727,0.0,1.1520808777457314
315,1,2.6461670127319885,-0.03711629227368231,true,4,1.5334916967405574,-1.6750517856970204,true,0.5585242259519042,0.8221865269009577,0.0,0.993951707072649
315,2,-1.9991649567121355,0.9948175092877396,true,7,-0.2624203611182722,1.9434626386611424,true,-0.9240615592839803,-0.504741169012357,0.0,1.0529261194605735
315,2,-1.9991649567121355,0.9948175092877396,true,5,-1.153344768163141,-0.7748352651519493,false,-0.8323199783318481,1.741407191288882,0.0,1.9300921097716972
315,3,0.6034778447489516,0.14099789819824124,false,7,-0.2624203611182722,1.9434626386611424,true,0.0072599817950715516,-0.015112470626859813,0.0,0.016765861269629753
315,3,0.6034778447489516,0.14099789819824124,false,5,-1.153344768163141,-0.7748352651519493,false,0.8332862301473972,0.4343928399618295,0.0,0.9397143612627001
315,4,1.5334916967405574,-1.6750517856970204,true,1,2.6461670127319885,-0.03711629227368231,true,-0.5585242259519042,-0.8221865269009577,0.0,0.993951707072649
315,4,1.5334916967405574,-1.6750517856970204,true,8,-0.23759557381301535,-2.5704765014011905,true,0.6883109868353917,0.3479956521343505,0.0,0.7712800973075363
315,5,-1.153344768163141,-0.7748352651519493,false,2,-1.9991649567121355,0.9948175092877396,true,0.8323199783318481,-1.741407191288882,0.0,1.9300921097716972
315,5,-1.153344768163141,-0.7748352651519493,false,3,0.6034778447489516,0.14099789819824124,false,-0.8332862301473972,-0.4343928399618295,0.0,0.9397143612627001
315,7,-0.2624203611182722,1.9434626386611424,true,3,0.6034778447489516,0.14099789819824124,false,-0.0072599817950715516,0.015112470626859813,0.0,0.016765861269629753
315,7,-0.2624203611182722,1.9434626386611424,true,2,-1.9991649567121355,0.9948175092877396,true,0.9240615592839803,0.504741169012357,0.0,1.0529261194605735
315,8,-0.23759557381301535,-2.5704765014011905,true,4,1.5334916967405574,-1.6750517856970204,true,-0.6883109868353917,-0.3479956521343505,0.0,0.7712800973075363
316,0,-3.14045791127022,-0.6311928608359738,true,2,-2.0405272808922565,1.022909469221578,true,-0.3757162762756157,-0.5650112387673842,0.0,0.6785281277823852
316,0,-3.14045791127022,-0.6311928608359738,true,5,-1.1511200145849216,-0.8247857460907952,false,-0.06292930675507732,0.00612398028615466,0.0,0.06322658288425709
316,0,-3.14045791127022,-0.6311928608359738,true,9,-2.2614891868819114,-2.417916841910161,true,-0.19372025190682343,0.3937849096309187,0.0,0.438855432975227
316,1,2.665666011287562,0.008924875498601222,true,6,1.7342397321158292,1.7757321762497658,true,0.06321542781012071,-0.11991231283956141,0.0,0.13555498177399986
316,2,-2.0405272808922565,1.022909469221578,true,0,-3.14045791127022,-0.6311928608359738,true,0.3757162762756157,0.5650112387673842,0.0,0.6785281277823852
316,3,0.6485451788212705,0.16265281621054992,false,7,-0.2127039733196725,1.9487806137236126,true,0.3707504752854475,-0.7688921704043055,0.0,0.8536106165186963
316,3,0.6485451788212705,0.16265281621054992,false,6,1.7342397321158292,1.7757321762497658,true,-1.551778724170897,-2.3055676421257094,0.0,2.7791472363310583
316,4,1.5002793310069789,-1.7124274306665033,true,8,-0.2866123617599513,-2.5803433435439898,true,0.6062887751315174,0.2944821322219213,0.0,0.6740221102074061
316,5,-1.1511200145849216,-0.8247857460907952,false,0,-3.14045791127022,-0.6311928608359738,true,0.06292930675507732,-0.00612398028615466,0.0,0.06322658288425709
316,5,-1.1511200145849216,-0.8247857460907952,false,8,-0.2866123617599513,-2.5803433435439898,true,-0.9526094341822953,1.9344660791833457,0.0,2.1562986216208784
316,5,-1.1511200145849216,-0.8247857460907952,false,9,-2.2614891868819114,-2.417916841910161,true,1.6609834579365184,2.383139286014398,0.0,2.904861253843971
316,6,1.7342397321158292,1.7757321762497658,true,1,2.665666011287562,0.008924875498601222,true,-0.06321542781012071,0.11991231283956141,0.0,0.13555498177399986
316,6,1.7342397321158292,1.7757321762497658,true,3,0.6485451788212705,0.16265281621054992,false,1.551778724170897,2.3055676421257094,0.0,2.7791472363310583
316,6,1.7342397321158292,1.7757321762497658,true,7,-0.2127039733196725,1.9487806137236126,true,2.2601384672406497,-0.2008858443819481,0.0,2.2690484819796075
316,7,-0.2127039733196725,1.9487806137236126,true,6,1.7342397321158292,1.7757321762497658,true,-2.2601384672406497,0.2008858443819481,0.0,2.2690484819796075
316,7,-0.2127039733196725,1.9487806137236126,true,3,0.6485451788212705,0.16265281621054992,false,-0.3707504752854475,0.7688921704043055,0.0,0.8536106165186963
316,8,-0.2866123617599513,-2.5803433435439898,true,9,-2.2614891868819114,-2.417916841910161,true,0.9196415712214334,-0.07563720494887582,0.0,0.9227467725714922
316,8,-0.2866123617599513,-2.5803433435439898,true,5,-1.1511200145849216,-0.8247857460907952,false,0.9526094341822953,-1.9344660791833457,0.0,2.1562986216208784
316,8,-0.2866123617599513,-2.5803433435439898,true,4,1.5002793310069789,-1.7124274306665033,true,-0.6062887751315174,-0.2944821322219213,0.0,0.6740221102074061
316,9,-2.2614891868819114,-2.417916841910161,true,0,-3.14045791127022,-0.6311928608359738,true,0.19372025190682343,-0.3937849096309187,0.0,0.438855432975227
316,9,-2.2614891868819114,-2.417916841910161,true,5,-1.1511200145849216,-0.8247857460907952,false,-1.6609834579365184,-2.383139286014398,0.0,2.904861253843971
316,9,-2.2614891868819114,-2.417916841910161,true,8,-0.2866123617599513,-2.5803433435439898,true,-0.9196415712214334,0.07563720494887582,0.0,0.9227467725714922
317,0,-3.149004153195693,-0.6804570651171462,true,9,-2.2954741518169963,-2.45459138666353,true,-0.6769042768763169,1.4070028095883913,0.0,1.5613636047516533
317,1,2.626082144350707,-0.02162209739285236,true,4,1.5364870802095831,-1.67794556627104,true,0.4786783687628153,0.7276521731044564,0.0,0.8709825863615572
317,2,-2.0017100933814653,1.054424957925672,true,7,-0.26166066049663067,1.9589414628595494,true,-1.7256612154851192,-0.8970371886175342,0.0,1.944886204484064
317,3,0.6296529314997004,0.11635937104121269,false,5,-1.1409467141819727,-0.7758316447976741,false,0.773276911150554,0.3896480576887028,0.0,0.8658999885547524
317,4,1.5364870802095831,-1.67794556627104,true,1,2.626082144350707,-0.02162209739285236,true,-0.4786783687628153,-0.7276521731044564,0.0,0.8709825863615572
317,5,-1.1409467141819727,-0.7758316447976741,false,3,0.6296529314997004,0.11635937104121269,false,-0.773276911150554,-0.3896480576887028,0.0,0.8658999885547524
317,7,-0.26166066049663067,1.9589414628595494,true,2,-2.0017100933814653,1.054424957925672,true,1.7256612154851192,0.8970371886175342,0.0,1.944886204484064
317,9,-2.2954741518169963,-2.45459138666353,true,0,-3.149004153195693,-0.6804570651171462,true,0.6769042768763169,-1.4070028095883913,0.0,1.5613636047516533
318,0,-3.165110437348702,-0.6331222187004909,true,5,-1.1856113128518582,-0.7983054895992177,false,-0.6786815021620017,0.0566339378675282,0.0,0.681040369064312
